ts,run_rel_s,pid,VmSize_kb,VmRSS_kb,VmData_kb,VmPeak_kb,VmSwap_kb,RssAnon_kb,RssFile_kb,RssShmem_kb,Threads
1789007306,6562,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007308,6564,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007310,6566,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007312,6568,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007314,6570,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007316,6572,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007318,6574,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007320,6576,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007322,6578,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007324,6580,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007326,6582,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007328,6584,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007330,6586,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007332,6588,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007335,6591,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007336,6592,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007338,6594,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007340,6596,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007342,6598,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007344,6600,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007346,6602,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007348,6604,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007350,6606,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007352,6608,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007354,6610,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007356,6612,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007358,6614,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007360,6616,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007363,6619,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007365,6621,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007367,6623,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007369,6625,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007371,6627,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007373,6629,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007375,6631,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007377,6633,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007379,6635,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007381,6637,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007383,6639,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007385,6641,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007387,6643,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007389,6645,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007391,6647,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007393,6649,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007396,6652,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007397,6653,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007399,6655,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007401,6657,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007403,6659,1923127,2888916,1271292,1493420,2954440,0,1254724,16560,8,30
1789007405,6661,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007407,6663,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007409,6665,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007411,6667,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007413,6669,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007415,6671,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007417,6673,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007419,6675,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007421,6677,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007423,6679,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007426,6682,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007427,6683,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007429,6685,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007431,6687,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29
1789007433,6689,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007435,6691,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007437,6693,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007439,6695,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007441,6697,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007443,6699,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007445,6701,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007447,6703,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007449,6705,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007451,6707,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007453,6709,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007455,6711,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007457,6713,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007459,6715,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007461,6717,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007463,6719,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007465,6721,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007467,6723,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007469,6725,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007471,6727,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007473,6729,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007475,6731,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007477,6733,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007479,6735,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007481,6737,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007483,6739,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007485,6741,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007487,6743,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007490,6746,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007492,6748,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007494,6750,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007496,6752,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007498,6754,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007500,6756,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007502,6758,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007504,6760,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007506,6762,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007508,6764,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007510,6766,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007512,6768,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007514,6770,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007516,6772,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007518,6774,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007520,6776,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007523,6779,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007525,6781,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007527,6783,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007529,6785,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007531,6787,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007533,6789,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007535,6791,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007537,6793,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007539,6795,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007541,6797,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007543,6799,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007545,6801,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007547,6803,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007549,6805,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007551,6807,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007554,6810,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007556,6812,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007558,6814,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007560,6816,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007562,6818,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007564,6820,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007566,6822,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007568,6824,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007570,6826,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007572,6828,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007574,6830,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007576,6832,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007578,6834,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007580,6836,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007582,6838,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007584,6840,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007587,6843,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007589,6845,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007591,6847,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007593,6849,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007595,6851,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007597,6853,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007599,6855,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007601,6857,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007603,6859,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007605,6861,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007607,6863,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007609,6865,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007611,6867,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007613,6869,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007615,6871,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007618,6874,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007619,6875,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007621,6877,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007623,6879,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007625,6881,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007627,6883,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007629,6885,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007631,6887,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007633,6889,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007635,6891,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007637,6893,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007639,6895,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007641,6897,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007643,6899,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007645,6901,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007647,6903,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007649,6905,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007651,6907,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007653,6909,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007655,6911,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007657,6913,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007659,6915,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007661,6917,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007663,6919,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007665,6921,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007667,6923,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007669,6925,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007671,6927,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007673,6929,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007675,6931,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007677,6933,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007679,6935,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007681,6937,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007683,6939,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007685,6941,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007687,6943,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007689,6945,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007691,6947,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007693,6949,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007695,6951,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007697,6953,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007699,6955,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007701,6957,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007703,6959,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007705,6961,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007707,6963,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007710,6966,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007712,6968,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007714,6970,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007716,6972,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007718,6974,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007720,6976,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007722,6978,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007724,6980,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007726,6982,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007728,6984,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007730,6986,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007732,6988,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007734,6990,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007736,6992,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007738,6994,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007740,6996,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007743,6999,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007744,7000,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007746,7002,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007748,7004,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007750,7006,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007752,7008,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007754,7010,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007756,7012,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007758,7014,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007760,7016,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007762,7018,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007764,7020,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007766,7022,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007768,7024,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007770,7026,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007773,7029,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007774,7030,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007776,7032,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007778,7034,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007780,7036,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007782,7038,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007784,7040,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007786,7042,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007788,7044,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007790,7046,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007792,7048,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007794,7050,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007796,7052,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007798,7054,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007800,7056,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007802,7058,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007805,7061,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007806,7062,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29
1789007808,7064,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007810,7066,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007812,7068,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007814,7070,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007816,7072,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007818,7074,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007820,7076,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007822,7078,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007824,7080,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007826,7082,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007828,7084,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007830,7086,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007832,7088,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007835,7091,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29
1789007836,7092,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007838,7094,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007840,7096,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007842,7098,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007844,7100,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007846,7102,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007848,7104,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007850,7106,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007852,7108,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007854,7110,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007856,7112,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007858,7114,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007860,7116,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007862,7118,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007864,7120,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007867,7123,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007868,7124,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007870,7126,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007872,7128,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007874,7130,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007876,7132,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007878,7134,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007880,7136,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007882,7138,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007884,7140,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007886,7142,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007888,7144,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007890,7146,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29
1789007892,7148,1923127,2888916,1271340,1493460,2954440,0,1254772,16560,8,30
1789007895,7151,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007896,7152,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007898,7154,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007900,7156,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007902,7158,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007904,7160,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007906,7162,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007908,7164,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007910,7166,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007912,7168,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007914,7170,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007916,7172,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007918,7174,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007920,7176,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29
1789007922,7178,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007925,7181,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007926,7182,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007928,7184,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007930,7186,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007932,7188,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007934,7190,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007936,7192,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007938,7194,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007940,7196,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29
1789007942,7198,1923127,2888904,1276956,1499080,2954440,0,1260388,16560,8,29
1789007944,7200,1923127,2888904,1276956,1499080,2954440,0,1260388,16560,8,29
1789007946,7202,1923127,2888904,1276956,1499080,2954440,0,1260388,16560,8,29
1789007948,7204,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007951,7207,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007953,7209,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007955,7211,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007957,7213,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007959,7215,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007961,7217,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007963,7219,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007965,7221,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007967,7223,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007969,7225,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007971,7227,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007973,7229,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007975,7231,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007977,7233,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007979,7235,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007982,7238,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007983,7239,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007985,7241,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007987,7243,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
1789007989,7245,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29
