ts,pid,VmSize_kb,VmRSS_kb,VmData_kb,VmPeak_kb,VmSwap_kb,RssAnon_kb,RssFile_kb,RssShmem_kb,Threads,Rss_kb,Pss_kb,Pss_Anon_kb,Pss_File_kb,Pss_Shmem_kb,Private_Clean_kb,Private_Dirty_kb,Shared_Clean_kb,Shared_Dirty_kb,Anonymous_kb,AnonHugePages_kb,Swap_kb,SwapPss_kb,statm_size_pg,statm_resident_pg,statm_shared_pg,statm_text_pg,statm_lib_pg,statm_data_pg,statm_dt_pg
1789004981,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262229,1254648,7577,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005011,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262229,1254648,7577,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005041,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005071,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262229,1254648,7577,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005101,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005131,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262231,1254648,7579,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005161,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005191,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262231,1254648,7579,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005221,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262231,1254648,7579,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005251,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005281,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262231,1254648,7579,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005311,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005341,1923127,2888904,1271216,1493412,2954440,0,1254648,16560,8,29,1271216,1262230,1254648,7578,4,4344,1254648,12216,8,1254648,0,0,0,722226,317804,4142,741,0,373386,0
1789005371,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262233,1254652,7577,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005401,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262233,1254652,7577,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005431,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262233,1254652,7577,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005461,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262233,1254652,7577,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005491,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262234,1254652,7578,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005521,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262235,1254652,7579,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005551,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262235,1254652,7579,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005581,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262235,1254652,7579,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005611,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262235,1254652,7579,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005641,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262235,1254652,7579,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005671,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262234,1254652,7578,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005701,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262235,1254652,7579,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005731,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262234,1254652,7578,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005761,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262236,1254652,7580,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005791,1923127,2888904,1271220,1493412,2954440,0,1254652,16560,8,29,1271220,1262233,1254652,7577,4,4344,1254652,12216,8,1254652,0,0,0,722226,317805,4142,741,0,373386,0
1789005821,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262237,1254656,7577,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789005851,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262237,1254656,7577,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789005881,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262237,1254656,7577,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789005911,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262238,1254656,7578,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789005941,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262239,1254656,7579,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789005971,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262239,1254656,7579,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789006001,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262239,1254656,7579,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789006031,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262239,1254656,7579,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789006061,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262239,1254656,7579,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789006092,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262239,1254656,7579,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789006122,1923127,2888904,1271224,1493412,2954440,0,1254656,16560,8,29,1271224,1262239,1254656,7579,4,4344,1254656,12216,8,1254656,0,0,0,722226,317806,4142,741,0,373386,0
1789006152,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262243,1254660,7579,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006182,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262242,1254660,7578,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006212,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262242,1254660,7578,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006242,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262241,1254660,7577,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006272,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262241,1254660,7577,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006302,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262242,1254660,7578,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006332,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262241,1254660,7577,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006362,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262241,1254660,7577,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006392,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262241,1254660,7577,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006422,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262243,1254660,7579,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006452,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262245,1254660,7581,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006482,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262243,1254660,7579,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006512,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262243,1254660,7579,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006542,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262242,1254660,7578,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006572,1923127,2888904,1271228,1493412,2954440,0,1254660,16560,8,29,1271228,1262243,1254660,7579,4,4344,1254660,12216,8,1254660,0,0,0,722226,317807,4142,741,0,373386,0
1789006602,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006632,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006662,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006692,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006722,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262245,1254664,7577,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006752,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262245,1254664,7577,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006782,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262245,1254664,7577,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006812,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006842,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006872,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006902,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262247,1254664,7579,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006932,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006962,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262247,1254664,7579,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789006992,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789007022,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262247,1254664,7579,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789007052,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262247,1254664,7579,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789007083,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262247,1254664,7579,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789007113,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262246,1254664,7578,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789007143,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271244,1262259,1254676,7579,4,4344,1254676,12216,8,1254676,0,0,0,722229,317811,4142,741,0,373388,0
1789007173,1923127,2888904,1271232,1493412,2954440,0,1254664,16560,8,29,1271232,1262245,1254664,7577,4,4344,1254664,12216,8,1254664,0,0,0,722226,317808,4142,741,0,373386,0
1789007203,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29,1271280,1262293,1254712,7577,4,4344,1254712,12216,8,1254712,0,0,0,722226,317820,4142,741,0,373386,0
1789007233,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29,1271280,1262293,1254712,7577,4,4344,1254712,12216,8,1254712,0,0,0,722226,317820,4142,741,0,373386,0
1789007263,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29,1271280,1262294,1254712,7578,4,4344,1254712,12216,8,1254712,0,0,0,722226,317820,4142,741,0,373386,0
1789007293,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29,1271280,1262293,1254712,7577,4,4344,1254712,12216,8,1254712,0,0,0,722226,317820,4142,741,0,373386,0
1789007323,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29,1271280,1262294,1254712,7578,4,4344,1254712,12216,8,1254712,0,0,0,722226,317820,4142,741,0,373386,0
1789007353,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29,1271280,1262295,1254712,7579,4,4344,1254712,12216,8,1254712,0,0,0,722226,317820,4142,741,0,373386,0
1789007383,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29,1271280,1262298,1254712,7582,4,4344,1254712,12216,8,1254712,0,0,0,722226,317820,4142,741,0,373386,0
1789007413,1923127,2888904,1271280,1493412,2954440,0,1254712,16560,8,29,1271280,1262294,1254712,7578,4,4344,1254712,12216,8,1254712,0,0,0,722226,317820,4142,741,0,373386,0
1789007443,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262298,1254716,7578,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007473,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262298,1254716,7578,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007503,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262299,1254716,7579,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007533,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262299,1254716,7579,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007563,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262297,1254716,7577,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007593,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262297,1254716,7577,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007623,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262297,1254716,7577,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007653,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262298,1254716,7578,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007683,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262298,1254716,7578,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007713,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262298,1254716,7578,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007744,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262299,1254716,7579,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007774,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262299,1254716,7579,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007804,1923127,2888904,1271284,1493412,2954440,0,1254716,16560,8,29,1271284,1262298,1254716,7578,4,4344,1254716,12216,8,1254716,0,0,0,722226,317821,4142,741,0,373386,0
1789007834,1923127,2888904,1271288,1493412,2954440,0,1254720,16560,8,29,1271288,1262302,1254720,7578,4,4344,1254720,12216,8,1254720,0,0,0,722226,317822,4142,741,0,373386,0
1789007864,1923127,2888904,1271328,1493452,2954440,0,1254760,16560,8,29,1271328,1262342,1254760,7578,4,4344,1254760,12216,8,1254760,0,0,0,722226,317832,4142,741,0,373396,0
1789007894,1923127,2888904,1276912,1499036,2954440,0,1260344,16560,8,29,1276912,1267926,1260344,7578,4,4344,1260344,12216,8,1260344,0,0,0,722226,319228,4142,741,0,374792,0
1789007924,1923127,2888904,1276952,1499076,2954440,0,1260384,16560,8,29,1276952,1267966,1260384,7578,4,4344,1260384,12216,8,1260384,0,0,0,722226,319238,4142,741,0,374802,0
1789007954,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273558,1265976,7578,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789007984,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273558,1265976,7578,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008014,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273558,1265976,7578,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008045,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273558,1265976,7578,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008075,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273557,1265976,7577,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008105,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273557,1265976,7577,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008135,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273557,1265976,7577,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008165,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273557,1265976,7577,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008195,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273557,1265976,7577,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008225,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273557,1265976,7577,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008255,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273559,1265976,7579,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008285,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273558,1265976,7578,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008315,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273559,1265976,7579,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008345,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273558,1265976,7578,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008375,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273559,1265976,7579,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008405,1923127,2888904,1282544,1504668,2954440,0,1265976,16560,8,29,1282544,1273558,1265976,7578,4,4344,1265976,12216,8,1265976,0,0,0,722226,320636,4142,741,0,376200,0
1789008435,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273563,1265980,7579,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008465,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273562,1265980,7578,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008495,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273561,1265980,7577,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008525,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273561,1265980,7577,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008555,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273561,1265980,7577,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008585,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273561,1265980,7577,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008615,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273561,1265980,7577,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008645,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273562,1265980,7578,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008675,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273562,1265980,7578,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008705,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273563,1265980,7579,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008736,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273562,1265980,7578,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008766,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273562,1265980,7578,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008796,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273562,1265980,7578,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008826,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273562,1265980,7578,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008856,1923127,2888904,1282548,1504668,2954440,0,1265980,16560,8,29,1282548,1273563,1265980,7579,4,4344,1265980,12216,8,1265980,0,0,0,722226,320637,4142,741,0,376200,0
1789008886,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273567,1265984,7579,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789008916,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273566,1265984,7578,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789008946,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273566,1265984,7578,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789008976,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273567,1265984,7579,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789009006,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273566,1265984,7578,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789009036,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273565,1265984,7577,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789009066,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273565,1265984,7577,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789009096,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273566,1265984,7578,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789009126,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273567,1265984,7579,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789009156,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273566,1265984,7578,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789009186,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273571,1265984,7583,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789009216,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273567,1265984,7579,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
1789009246,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273568,1265984,7580,4,4344,1265984,12216,8,1265984,0,0,0,722229,320641,4142,741,0,376202,0
1789009276,1923127,2888904,1282552,1504668,2954440,0,1265984,16560,8,29,1282552,1273567,1265984,7579,4,4344,1265984,12216,8,1265984,0,0,0,722226,320638,4142,741,0,376200,0
